preset,variant,dat_index,state,morph,secondary,stage,pole_kind,pole_hz,pole_radius,pole_bandwidth_hz,zero_kind,zero_hz,zero_radius,zero_offset_octaves,gain_b0,max_state_pole_radius,unstable_mask,nonfinite_mask
P2k_005_klub_klassik,0,20,M100_S075,1.0,0.75,2,complex_pair,3584.133151,0.976542969,295.139495,complex_pair,4144.961816,0.939605383,0.209734577,0.681274414062,0.976542968555,0,0
P2k_005_klub_klassik,0,20,M100_S075,1.0,0.75,3,complex_pair,10907.956625,0.956600668,551.686357,complex_pair,4078.102044,0.99709805,-1.419411088,0.681274414062,0.976542968555,0,0
P2k_005_klub_klassik,0,20,M100_S075,1.0,0.75,4,complex_pair,2738.288147,0.965239038,439.908,real_pair,0.0,0.530984746,,0.681274414062,0.976542968555,0,0
P2k_005_klub_klassik,0,20,M100_S075,1.0,0.75,5,complex_pair,1542.06159,0.953533148,591.622318,complex_pair,12740.481022,0.999998149,3.046487455,0.681274414062,0.976542968555,0,0
P2k_005_klub_klassik,0,20,M100_S100,1.0,1.0,0,complex_pair,13046.904504,0.976292932,298.323536,complex_pair,7359.790663,0.829266607,-0.825970918,0.662963867188,0.984256797839,0,0
P2k_005_klub_klassik,0,20,M100_S100,1.0,1.0,1,complex_pair,5752.990988,0.935438815,829.838088,complex_pair,10780.583939,0.718197818,0.90605121,0.662963867188,0.984256797839,0,0
P2k_005_klub_klassik,0,20,M100_S100,1.0,1.0,2,complex_pair,3456.24483,0.984256798,197.307894,complex_pair,4144.961816,0.939605383,0.262153394,0.662963867188,0.984256797839,0,0
P2k_005_klub_klassik,0,20,M100_S100,1.0,1.0,3,complex_pair,10204.372002,0.962199058,479.130096,complex_pair,3431.023832,0.999237127,-1.572476347,0.662963867188,0.984256797839,0,0
P2k_005_klub_klassik,0,20,M100_S100,1.0,1.0,4,complex_pair,3658.972101,0.972283595,349.491233,real_pair,0.0,0.796904332,,0.662963867188,0.984256797839,0,0
P2k_005_klub_klassik,0,20,M100_S100,1.0,1.0,5,complex_pair,1024.759362,0.96625024,426.888754,complex_pair,13476.045607,0.999998149,3.717040141,0.662963867188,0.984256797839,0,0
P2k_005_klub_klassik,1,21,M000_S000,0.0,0.0,0,complex_pair,4240.862128,0.909443457,1180.263866,complex_pair,1150.314235,0.905458302,-1.882329561,0.554321289062,0.954005100836,0,0
P2k_005_klub_klassik,1,21,M000_S000,0.0,0.0,1,complex_pair,184.489659,0.948326162,659.706977,complex_pair,2599.094792,0.948326162,3.816397394,0.554321289062,0.954005100836,0,0
P2k_005_klub_klassik,1,21,M000_S000,0.0,0.0,2,complex_pair,810.175167,0.936856876,811.0033,complex_pair,1850.771426,0.96340353,1.19182096,0.554321289062,0.954005100836,0,0
P2k_005_klub_klassik,1,21,M000_S000,0.0,0.0,3,complex_pair,8632.378962,0.932996998,862.337487,complex_pair,2729.872143,0.974536962,-1.660924818,0.554321289062,0.954005100836,0,0
P2k_005_klub_klassik,1,21,M000_S000,0.0,0.0,4,complex_pair,1473.67686,0.936856876,811.0033,complex_pair,7278.850064,0.770432927,2.304290334,0.554321289062,0.954005100836,0,0
P2k_005_klub_klassik,1,21,M000_S000,0.0,0.0,5,complex_pair,2127.184559,0.954005101,585.469619,complex_pair,1897.388013,0.999998301,-0.164930472,0.554321289062,0.954005100836,0,0
P2k_005_klub_klassik,1,21,M000_S025,0.0,0.25,0,complex_pair,4211.2456,0.937426755,803.442156,complex_pair,1483.011935,0.935976953,-1.505716808,0.474426269531,0.970347410302,0,0
P2k_005_klub_klassik,1,21,M000_S025,0.0,0.25,1,complex_pair,323.410334,0.917993683,1063.910628,complex_pair,2135.633112,0.941462978,2.723226139,0.474426269531,0.970347410302,0,0
P2k_005_klub_klassik,1,21,M000_S025,0.0,0.25,2,complex_pair,989.526833,0.97034741,374.276684,complex_pair,1850.771426,0.96340353,0.903315996,0.474426269531,0.970347410302,0,0
P2k_005_klub_klassik,1,21,M000_S025,0.0,0.25,3,complex_pair,5909.197223,0.968927183,392.488728,complex_pair,2696.985619,0.97051251,-1.131614322,0.474426269531,0.970347410302,0,0
P2k_005_klub_klassik,1,21,M000_S025,0.0,0.25,4,complex_pair,1293.253843,0.97034741,374.276684,complex_pair,7278.850064,0.770432927,2.492705068,0.474426269531,0.970347410302,0,0
P2k_005_klub_klassik,1,21,M000_S025,0.0,0.25,5,complex_pair,1833.260592,0.94239445,737.724881,complex_pair,2835.08014,0.999998301,0.628977642,0.474426269531,0.970347410302,0,0
P2k_005_klub_klassik,1,21,M000_S050,0.0,0.5,0,complex_pair,4199.915532,0.952099859,610.326329,complex_pair,1852.644737,0.951145806,-1.180774056,0.421630859375,0.985978047403,0,0
P2k_005_klub_klassik,1,21,M000_S050,0.0,0.5,1,complex_pair,604.374347,0.872799969,1691.629043,complex_pair,1791.106728,0.933683638,1.567336976,0.421630859375,0.985978047403,0,0
P2k_005_klub_klassik,1,21,M000_S050,0.0,0.5,2,complex_pair,1099.383982,0.985978047,175.582585,complex_pair,1850.771426,0.96340353,0.751431366,0.421630859375,0.985978047403,0,0
P2k_005_klub_klassik,1,21,M000_S050,0.0,0.5,3,complex_pair,4181.314201,0.985209762,185.275056,complex_pair,2664.746962,0.964693498,-0.649957913,0.421630859375,0.985978047403,0,0
P2k_005_klub_klassik,1,21,M000_S050,0.0,0.5,4,complex_pair,1085.002411,0.985978047,175.582585,complex_pair,7278.850064,0.770432927,2.746012298,0.421630859375,0.985978047403,0,0
P2k_005_klub_klassik,1,21,M000_S050,0.0,0.5,5,complex_pair,1505.976424,0.925822454,958.321612,complex_pair,4242.1706,0.999998301,1.494103456,0.421630859375,0.985978047403,0,0
P2k_005_klub_klassik,1,21,M000_S075,0.0,0.75,0,complex_pair,4186.795408,0.966550237,423.028908,complex_pair,2198.828726,0.966076515,-0.929111189,0.368835449219,0.993357531703,0,0
P2k_005_klub_klassik,1,21,M000_S075,0.0,0.75,1,complex_pair,813.369307,0.782108903,3055.790897,complex_pair,1444.73915,0.919687553,0.828826579,0.368835449219,0.993357531703,0,0
P2k_005_klub_klassik,1,21,M000_S075,0.0,0.75,2,complex_pair,1275.613068,0.993357532,82.867843,complex_pair,1850.771426,0.96340353,0.536935948,0.368835449219,0.993357531703,0,0
P2k_005_klub_klassik,1,21,M000_S075,0.0,0.75,3,complex_pair,2996.080419,0.992940782,88.085449,complex_pair,2632.898837,0.956544838,-0.186424258,0.368835449219,0.993357531703,0,0
P2k_005_klub_klassik,1,21,M000_S075,0.0,0.75,4,complex_pair,952.572988,0.993357532,82.867843,complex_pair,7278.850064,0.770432927,2.933809003,0.368835449219,0.993357531703,0,0
P2k_005_klub_klassik,1,21,M000_S075,0.0,0.75,5,complex_pair,1242.237604,0.901726317,1286.223392,complex_pair,6415.79955,0.999998301,2.368687922,0.368835449219,0.993357531703,0,0
P2k_005_klub_klassik,1,21,M000_S100,0.0,1.0,0,complex_pair,4185.100822,0.974536962,320.70755,complex_pair,2729.872143,0.974536962,-0.616428996,0.316040039062,0.9968555604,0,0
P2k_005_klub_klassik,1,21,M000_S100,0.0,1.0,1,complex_pair,1382.309597,0.63218526,5701.884928,complex_pair,1150.314235,0.905458302,-0.265052753,0.316040039062,0.9968555604,0,0
P2k_005_klub_klassik,1,21,M000_S100,0.0,1.0,2,complex_pair,1433.786034,0.99685556,39.159504,complex_pair,1850.771426,0.96340353,0.368296986,0.316040039062,0.9968555604,0,0
P2k_005_klub_klassik,1,21,M000_S100,0.0,1.0,3,complex_pair,2158.039429,0.996630715,41.964357,complex_pair,2599.094792,0.948326162,0.268288027,0.316040039062,0.9968555604,0,0
P2k_005_klub_klassik,1,21,M000_S100,0.0,1.0,4,complex_pair,799.844871,0.99685556,39.159504,complex_pair,7278.850064,0.770432927,3.185918424,0.316040039062,0.9968555604,0,0
P2k_005_klub_klassik,1,21,M000_S100,0.0,1.0,5,complex_pair,850.226023,0.87695095,1632.634005,complex_pair,10413.399351,0.999998301,3.614450872,0.316040039062,0.9968555604,0,0
P2k_005_klub_klassik,1,21,M025_S000,0.25,0.0,0,complex_pair,5186.554217,0.914396307,1112.73185,complex_pair,1281.522041,0.859126384,-2.016918084,0.599853515625,0.947851381394,0,0
P2k_005_klub_klassik,1,21,M025_S000,0.25,0.0,1,complex_pair,568.549633,0.947851381,665.933628,complex_pair,2732.6392,0.983188459,2.264936785,0.599853515625,0.947851381394,0,0
P2k_005_klub_klassik,1,21,M025_S000,0.25,0.0,2,complex_pair,1219.622429,0.938289056,792.009898,complex_pair,2171.443,0.958719811,0.832219496,0.599853515625,0.947851381394,0,0
P2k_005_klub_klassik,1,21,M025_S000,0.25,0.0,3,complex_pair,9255.032578,0.936791725,811.868016,complex_pair,3321.545079,0.960286238,-1.478383574,0.599853515625,0.947851381394,0,0
P2k_005_klub_klassik,1,21,M025_S000,0.25,0.0,4,complex_pair,1345.294573,0.936197011,819.764125,complex_pair,7918.946278,0.763229671,2.557386365,0.599853515625,0.947851381394,0,0
P2k_005_klub_klassik,1,21,M025_S000,0.25,0.0,5,complex_pair,2697.832919,0.945280216,699.708177,complex_pair,2815.630828,0.999998301,0.061657184,0.599853515625,0.947851381394,0,0
P2k_005_klub_klassik,1,21,M025_S025,0.25,0.25,0,complex_pair,5207.85551,0.939702816,773.289192,complex_pair,1799.39364,0.894625063,-1.533178593,0.515747070312,0.968620045467,0,0
P2k_005_klub_klassik,1,21,M025_S025,0.25,0.25,1,complex_pair,861.564328,0.927255222,939.094126,complex_pair,2526.989101,0.972346368,1.552389019,0.515747070312,0.968620045467,0,0
P2k_005_klub_klassik,1,21,M025_S025,0.25,0.25,2,complex_pair,1366.263145,0.968620045,396.430772,complex_pair,2171.443,0.958719811,0.668418706,0.515747070312,0.968620045467,0,0
P2k_005_klub_klassik,1,21,M025_S025,0.25,0.25,3,complex_pair,6683.971157,0.964677681,447.141371,complex_pair,3130.525668,0.969037413,-1.094300578,0.515747070312,0.968620045467,0,0
P2k_005_klub_klassik,1,21,M025_S025,0.25,0.25,4,complex_pair,1314.251428,0.965918556,431.15769,complex_pair,7223.241179,0.752275195,2.458405039,0.515747070312,0.968620045467,0,0
P2k_005_klub_klassik,1,21,M025_S025,0.25,0.25,5,complex_pair,2119.354308,0.939719053,773.074349,complex_pair,3875.441411,0.999998301,0.870735848,0.515747070312,0.968620045467,0,0
P2k_005_klub_klassik,1,21,M025_S050,0.25,0.5,0,complex_pair,5250.496323,0.954221002,582.656002,complex_pair,2208.568106,0.925558715,-1.249342484,0.4658203125,0.98362291458,0,0
P2k_005_klub_klassik,1,21,M025_S050,0.25,0.5,1,complex_pair,1289.808074,0.893157037,1404.950957,complex_pair,2300.015849,0.954460834,0.834487397,0.4658203125,0.98362291458,0,0
P2k_005_klub_klassik,1,21,M025_S050,0.25,0.5,2,complex_pair,1474.665195,0.983622915,205.31823,complex_pair,2171.443,0.958719811,0.558266638,0.4658203125,0.98362291458,0,0
P2k_005_klub_klassik,1,21,M025_S050,0.25,0.5,3,complex_pair,5216.525166,0.980087388,250.091351,complex_pair,3002.408959,0.973777278,-0.796968618,0.4658203125,0.98362291458,0,0
P2k_005_klub_klassik,1,21,M025_S050,0.25,0.5,4,complex_pair,1261.071844,0.981592515,231.011049,complex_pair,6793.378294,0.74111765,2.429478725,0.4658203125,0.98362291458,0,0
P2k_005_klub_klassik,1,21,M025_S050,0.25,0.5,5,complex_pair,1676.80814,0.932833438,864.51743,complex_pair,5359.390658,0.999998301,1.676351356,0.4658203125,0.98362291458,0,0
P2k_005_klub_klassik,1,21,M025_S075,0.25,0.75,0,complex_pair,5290.751892,0.96838372,399.464798,complex_pair,2776.332099,0.945506179,-0.930292614,0.423767089844,0.99135091761,0,0
P2k_005_klub_klassik,1,21,M025_S075,0.25,0.75,1,complex_pair,1962.102452,0.84933769,2030.449295,complex_pair,2140.7585,0.928521459,0.125721679,0.423767089844,0.99135091761,0,0
P2k_005_klub_klassik,1,21,M025_S075,0.25,0.75,2,complex_pair,1579.883196,0.991350918,108.010283,complex_pair,2171.443,0.958719811,0.458836182,0.423767089844,0.99135091761,0,0
P2k_005_klub_klassik,1,21,M025_S075,0.25,0.75,3,complex_pair,4010.904097,0.988898646,138.805913,complex_pair,2870.072018,0.978494183,-0.482840532,0.423767089844,0.99135091761,0,0
P2k_005_klub_klassik,1,21,M025_S075,0.25,0.75,4,complex_pair,1202.399267,0.990087976,123.860782,complex_pair,6332.587387,0.729831356,2.396879046,0.423767089844,0.99135091761,0,0
P2k_005_klub_klassik,1,21,M025_S075,0.25,0.75,5,complex_pair,1316.354637,0.921527344,1016.140015,complex_pair,7503.033536,0.999998301,2.510925791,0.423767089844,0.99135091761,0,0
P2k_005_klub_klassik,1,21,M025_S100,0.25,1.0,0,complex_pair,5347.311145,0.975456405,308.982037,complex_pair,3321.545079,0.960286238,-0.686959131,0.381713867188,0.995438663266,0,0
P2k_005_klub_klassik,1,21,M025_S100,0.25,1.0,1,complex_pair,2994.846378,0.772805929,3204.576374,complex_pair,1950.895023,0.881653692,-0.618345852,0.381713867188,0.995438663266,0,0
P2k_005_klub_klassik,1,21,M025_S100,0.25,1.0,2,complex_pair,1760.370745,0.995438663,56.845317,complex_pair,2171.443,0.958719811,0.302774781,0.381713867188,0.995438663266,0,0
P2k_005_klub_klassik,1,21,M025_S100,0.25,1.0,3,complex_pair,3052.931308,0.993870067,76.454033,complex_pair,2732.6392,0.983188459,-0.15990014,0.381713867188,0.995438663266,0,0
P2k_005_klub_klassik,1,21,M025_S100,0.25,1.0,4,complex_pair,1141.023848,0.994682479,66.294367,complex_pair,5833.000044,0.718325282,2.35390914,0.381713867188,0.995438663266,0,0
P2k_005_klub_klassik,1,21,M025_S100,0.25,1.0,5,complex_pair,950.59274,0.910064038,1171.782129,complex_pair,10890.396576,0.999998301,3.518085297,0.381713867188,0.995438663266,0,0
P2k_005_klub_klassik,1,21,M050_S000,0.5,0.0,0,complex_pair,6349.818507,0.919322473,1045.925535,complex_pair,1186.989252,0.765784422,-2.419408485,0.645385742188,0.947376362728,0,0
P2k_005_klub_klassik,1,21,M050_S000,0.5,0.0,1,complex_pair,1058.148235,0.947376363,672.166508,complex_pair,2871.653886,0.994033178,1.440340127,0.645385742188,0.947376362728,0,0
P2k_005_klub_klassik,1,21,M050_S000,0.5,0.0,2,complex_pair,1774.957463,0.939727172,772.966922,complex_pair,2649.1266,0.954005101,0.57773234,0.645385742188,0.947376362728,0,0
P2k_005_klub_klassik,1,21,M050_S000,0.5,0.0,3,complex_pair,9875.201097,0.93936988,777.695322,complex_pair,4205.789137,0.93932927,-1.231433607,0.645385742188,0.947376362728,0,0
P2k_005_klub_klassik,1,21,M050_S000,0.5,0.0,4,complex_pair,1203.167764,0.935536681,828.537307,complex_pair,8579.288877,0.755917411,2.834020251,0.645385742188,0.947376362728,0,0
P2k_005_klub_klassik,1,21,M050_S000,0.5,0.0,5,complex_pair,3301.789979,0.936465901,816.19341,complex_pair,4187.721781,0.999998301,0.342917241,0.645385742188,0.947376362728,0,0
P2k_005_klub_klassik,1,21,M050_S025,0.5,0.25,0,complex_pair,6394.76459,0.941981476,743.174866,complex_pair,2074.566063,0.834951229,-1.624081651,0.582763671875,0.965539349458,0,0
P2k_005_klub_klassik,1,21,M050_S025,0.5,0.25,1,complex_pair,1459.39134,0.935919892,823.44519,complex_pair,2938.418499,0.986846244,1.009673086,0.582763671875,0.965539349458,0,0
P2k_005_klub_klassik,1,21,M050_S025,0.5,0.25,2,complex_pair,1878.312741,0.965539349,436.040066,complex_pair,2649.1266,0.954005101,0.496079498,0.582763671875,0.965539349458,0,0
P2k_005_klub_klassik,1,21,M050_S025,0.5,0.25,3,complex_pair,8059.424752,0.959721983,511.181276,complex_pair,3820.03987,0.966865922,-1.077089173,0.582763671875,0.965539349458,0,0
P2k_005_klub_klassik,1,21,M050_S025,0.5,0.25,4,complex_pair,1333.201126,0.959348279,516.023858,complex_pair,7162.642145,0.733585014,2.425597424,0.582763671875,0.965539349458,0,0
P2k_005_klub_klassik,1,21,M050_S025,0.5,0.25,5,complex_pair,2494.451189,0.937027876,808.733993,complex_pair,5314.265916,0.999998301,1.09114798,0.582763671875,0.965539349458,0,0
P2k_005_klub_klassik,1,21,M050_S050,0.5,0.5,0,complex_pair,6462.204768,0.956345418,555.004562,complex_pair,2777.558627,0.882570487,-1.218209103,0.520141601562,0.979530645587,0,0
P2k_005_klub_klassik,1,21,M050_S050,0.5,0.5,1,complex_pair,1999.549913,0.91307706,1130.683951,complex_pair,3014.628387,0.971105849,0.592304878,0.520141601562,0.979530645587,0,0
P2k_005_klub_klassik,1,21,M050_S050,0.5,0.5,2,complex_pair,1966.515152,0.979530646,257.156523,complex_pair,2649.1266,0.954005101,0.429875489,0.520141601562,0.979530645587,0,0
P2k_005_klub_klassik,1,21,M050_S050,0.5,0.5,3,complex_pair,6393.117252,0.973969213,327.95349,complex_pair,3433.865777,0.981024961,-0.896685905,0.520141601562,0.979530645587,0,0
P2k_005_klub_klassik,1,21,M050_S050,0.5,0.5,4,complex_pair,1431.856094,0.975444673,309.131583,complex_pair,6237.290065,0.710551063,2.123032848,0.520141601562,0.979530645587,0,0
P2k_005_klub_klassik,1,21,M050_S050,0.5,0.5,5,complex_pair,1860.97665,0.937589514,801.283517,complex_pair,6516.555222,0.999998301,1.808049575,0.520141601562,0.979530645587,0,0
P2k_005_klub_klassik,1,21,M050_S075,0.5,0.75,0,complex_pair,6530.38572,0.969371965,386.782271,complex_pair,3379.054931,0.913394521,-0.950548404,0.478759765625,0.988134561742,0,0
P2k_005_klub_klassik,1,21,M050_S075,0.5,0.75,1,complex_pair,2746.4949,0.889116046,1461.334782,complex_pair,3105.782504,0.936343688,0.177365189,0.478759765625,0.988134561742,0,0
P2k_005_klub_klassik,1,21,M050_S075,0.5,0.75,2,complex_pair,2049.435689,0.988134562,148.416885,complex_pair,2649.1266,0.954005101,0.370290072,0.478759765625,0.988134561742,0,0
P2k_005_klub_klassik,1,21,M050_S075,0.5,0.75,3,complex_pair,5352.917923,0.983843948,202.524465,complex_pair,3091.327997,0.989293963,-0.792098796,0.478759765625,0.988134561742,0,0
P2k_005_klub_klassik,1,21,M050_S075,0.5,0.75,4,complex_pair,1517.421957,0.985596882,180.390313,complex_pair,5132.569107,0.665760696,1.758058829,0.478759765625,0.988134561742,0,0
P2k_005_klub_klassik,1,21,M050_S075,0.5,0.75,5,complex_pair,1368.322947,0.938150816,793.841956,complex_pair,8605.367036,0.999998301,2.652827957,0.478759765625,0.988134561742,0,0
P2k_005_klub_klassik,1,21,M050_S100,0.5,1.0,0,complex_pair,6638.428186,0.976378889,297.228844,complex_pair,4205.789137,0.93932927,-0.658465167,0.447387695312,0.99324807981,0,0
P2k_005_klub_klassik,1,21,M050_S100,0.5,1.0,1,complex_pair,3774.835178,0.862954194,1832.689896,complex_pair,3186.921027,0.848223097,-0.244250384,0.447387695312,0.99324807981,0,0
P2k_005_klub_klassik,1,21,M050_S100,0.5,1.0,2,complex_pair,2130.099647,0.99324808,84.237943,complex_pair,2649.1266,0.954005101,0.314595869,0.447387695312,0.99324807981,0,0
P2k_005_klub_klassik,1,21,M050_S100,0.5,1.0,3,complex_pair,4346.386361,0.988946864,138.199656,complex_pair,2871.653886,0.994033178,-0.59793455,0.447387695312,0.99324807981,0,0
P2k_005_klub_klassik,1,21,M050_S100,0.5,1.0,4,complex_pair,1629.76748,0.991304741,108.58947,complex_pair,4208.076419,0.613766229,1.368494755,0.447387695312,0.99324807981,0,0
P2k_005_klub_klassik,1,21,M050_S100,0.5,1.0,5,complex_pair,984.867543,0.938719909,786.301648,complex_pair,11375.771478,0.999998301,3.529890872,0.447387695312,0.99324807981,0,0
P2k_005_klub_klassik,1,21,M075_S000,0.75,0.0,0,complex_pair,7958.635733,0.924222382,979.829488,real_pair,0.0,0.780796164,,0.69091796875,0.946901105766,0,0
P2k_005_klub_klassik,1,21,M075_S000,0.75,0.0,1,complex_pair,1932.225439,0.946901106,678.405654,complex_pair,3010.865267,0.998065508,0.639914723,0.69091796875,0.946901105766,0,0
P2k_005_klub_klassik,1,21,M075_S000,0.75,0.0,2,complex_pair,2550.374316,0.941163091,753.982091,complex_pair,3112.014129,0.949275011,0.287139605,0.69091796875,0.946901105766,0,0
P2k_005_klub_klassik,1,21,M075_S000,0.75,0.0,3,complex_pair,10850.593888,0.941940979,743.709431,complex_pair,5326.51693,0.900032551,-1.026509656,0.69091796875,0.946901105766,0,0
P2k_005_klub_klassik,1,21,M075_S000,0.75,0.0,4,complex_pair,1048.851234,0.934337113,844.490691,complex_pair,9238.800339,0.748533723,3.138895465,0.69091796875,0.946901105766,0,0
P2k_005_klub_klassik,1,21,M075_S000,0.75,0.0,5,complex_pair,4238.478687,0.91965437,1041.437387,complex_pair,6295.733836,0.999998301,0.570828017,0.69091796875,0.946901105766,0,0
P2k_005_klub_klassik,1,21,M075_S025,0.75,0.25,0,complex_pair,8162.129319,0.944254638,713.205698,complex_pair,2442.333886,0.737319562,-1.740685127,0.649780273438,0.962072183229,0,0
P2k_005_klub_klassik,1,21,M075_S025,0.75,0.25,1,complex_pair,2329.095722,0.940465687,763.199114,complex_pair,3447.068472,0.993730922,0.565600023,0.649780273438,0.962072183229,0,0
P2k_005_klub_klassik,1,21,M075_S025,0.75,0.25,2,complex_pair,2576.604262,0.962072183,480.769742,complex_pair,3112.014129,0.949275011,0.272377638,0.649780273438,0.962072183229,0,0
P2k_005_klub_klassik,1,21,M075_S025,0.75,0.25,3,complex_pair,9365.81991,0.954740562,575.887716,complex_pair,4460.224665,0.963894396,-1.070288916,0.649780273438,0.962072183229,0,0
P2k_005_klub_klassik,1,21,M075_S025,0.75,0.25,4,complex_pair,1350.922125,0.952732693,602.064557,complex_pair,7097.105681,0.714448747,2.393286278,0.649780273438,0.962072183229,0,0
P2k_005_klub_klassik,1,21,M075_S025,0.75,0.25,5,complex_pair,2923.371643,0.933242285,859.068995,complex_pair,7356.180972,0.999998301,1.331323724,0.649780273438,0.962072183229,0,0
P2k_005_klub_klassik,1,21,M075_S050,0.75,0.5,0,complex_pair,8381.388413,0.958465125,527.475566,complex_pair,3333.450395,0.807753564,-1.330172994,0.608520507812,0.975417297267,0,0
P2k_005_klub_klassik,1,21,M075_S050,0.75,0.5,1,complex_pair,2915.698561,0.932555319,868.225103,complex_pair,3967.81078,0.98074106,0.444501652,0.608520507812,0.975417297267,0,0
